Produktgrupp,Ekovarde,2017
Baljväxter & frö,0.67,0.693
Bröd,0.12,0.076
Cerealier,0.52,0.521
Drycker (alkoholfria),0.08,0.13
Fisk & skaldjur,0.57,0.542
Frukt & bär,0.43,0.384
Färdigmat (hel & halvfabrikat),0.06,0.19
Grönsaker och potatis,0.32,0.256
Kaffe & te,0.88,0.846
Kryddor,0.15,0.053
Kött &chark,0.17,0.112
"Dressing, sås & vinäger",0.3,0.256
Matfett smörgås,0.65,0.255
Mejeriprodukter,0.61,0.718
Ägg,0.86,0.42
Övrigt,0.12,0.112
