Produktgrupp,Ekovarde
Baljväxter & frö,0.567
Bröd,0.063
Cerealier,0.423
Drycker (alkoholfria),0.087
Fisk & skaldjur,0.47
Frukt & bär,0.384
Färdigmat (hel & halvfabrikat),0.105
Grönsaker och potatis,0.242
Kaffe & te,0.735
Kryddor,0.089
Kött &chark,0.136
"Dressing, sås & vinäger",0.200
Matfett smörgås,0.306
Mejeriprodukter,0.489
Ägg,0.485
Övrigt,0.133
